生活,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
去,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
拍,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
教学,0.011990407673860911,0.000980392156862745,1.087434121124179 
自然,0.002398081534772182,0.000980392156862745,0.38846411678816 
会好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
已,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
人,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
考,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
改进,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
简单,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
速度,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
就好,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
难,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
笔,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
明确,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
不是,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
时,0.002398081534772182,0.000980392156862745,0.38846411678816 
好,0.006394884092725819,0.006862745098039216,-0.030665190953815626 
互动性,0.0031974420463629096,0.000980392156862745,0.51340285339646 
是,0.003996802557953637,0.004901960784313725,-0.08865713793150237 
太短,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
借鉴,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
经历,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
班级,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
文本,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
相结合,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
又,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
都是,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
注意力,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
联系,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
说得好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
教案,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
对方,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
云,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
面对,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
细致,0.002398081534772182,0.000980392156862745,0.38846411678816 
现代,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
学生,0.004796163069544364,0.00196078431372549,0.38846411678816 
资源,0.003996802557953637,0.00392156862745098,0.008252875076554065 
还行,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
为,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
看,0.0031974420463629096,0.004901960784313725,-0.18556715093955883 
挺好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
没有,0.0007993605115907274,0.010784313725490196,-1.1300498230897276 
实用性,0.007993605115907274,0.000980392156862745,0.9113428620684977 
语言,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
垃圾,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
下来,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
黑,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
引导,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
题目,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
好看,0.002398081534772182,0.00196078431372549,0.08743412112417882 
衔接,0.002398081534772182,0.000980392156862745,0.38846411678816 
根本,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
勉强,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
听众,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
累,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
仔细,0.002398081534772182,0.000980392156862745,0.38846411678816 
激发,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
学习,0.016786570743405275,0.00196078431372549,0.9325321611384357 
知识,0.0031974420463629096,0.000980392156862745,0.51340285339646 
使,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
详细,0.002398081534772182,0.00196078431372549,0.08743412112417882 
观众,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
错位,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
内容,0.011990407673860911,0.004901960784313725,0.38846411678816 
音频,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
适中点赞,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
戏曲,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
情感,0.0031974420463629096,0.000980392156862745,0.51340285339646 
具体,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一定,0.002398081534772182,0.000980392156862745,0.38846411678816 
真诚,0.002398081534772182,0.000980392156862745,0.38846411678816 
收集,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
分明,0.002398081534772182,0.000980392156862745,0.38846411678816 
成,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
这首诗,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
弄,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
合理,0.002398081534772182,0.000980392156862745,0.38846411678816 
请问,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
实录,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
交互性,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
精美,0.0031974420463629096,0.000980392156862745,0.51340285339646 
奥妙,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
实用,0.0031974420463629096,0.000980392156862745,0.51340285339646 
配合,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
出,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
孩子,0.0031974420463629096,0.0029411764705882353,0.03628159867679755 
减法,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
反应,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
思路,0.003996802557953637,0.00196078431372549,0.30928287074053523 
很,0.014388489208633094,0.0029411764705882353,0.6894941124521413 
比较式,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
非常棒,0.002398081534772182,0.000980392156862745,0.38846411678816 
放完,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
大,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
指引,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
转换,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
念题,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
听,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
发邮件,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
算,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
小数点,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
作文,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
赞,0.003996802557953637,0.000980392156862745,0.6103128664045164 
谈话,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
在家,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
手段,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
还,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
身临其境,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
告诉,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
美,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
平台,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
失败,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
差,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
地址,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
挖掘,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
真,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
功夫,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
难点,0.0031974420463629096,0.000980392156862745,0.51340285339646 
现象,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
快乐,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
很实用,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
观察,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
太好,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
作,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
很多,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不一样,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
强,0.012789768185451638,0.000980392156862745,1.1154628447244224 
多,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
应,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
两只手,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
创造,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
看着,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
余数,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
一段时间,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
主次,0.002398081534772182,0.000980392156862745,0.38846411678816 
有待,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
谢谢,0.007993605115907274,0.000980392156862745,0.9113428620684977 
养成,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
等式,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
充分地,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
尊重,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
适合,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
最好,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
论文,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
方向,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
感觉,0.0015987210231814548,0.0029411764705882353,-0.26474839698718367 
但是,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
起码,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不错,0.003996802557953637,0.00196078431372549,0.30928287074053523 
海,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
推广,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
坚持,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
从,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
要求,0.0031974420463629096,0.00196078431372549,0.21237285773247883 
完全,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
很漂亮,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
板书,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
漂亮,0.002398081534772182,0.000980392156862745,0.38846411678816 
开,0.0007993605115907274,0.004901960784313725,-0.7876271422675213 
上传,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
问题,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
长歌,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
很好,0.011191047162270184,0.004901960784313725,0.35850089341071684 
集合,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
继续,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
花,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
课文,0.002398081534772182,0.000980392156862745,0.38846411678816 
习惯,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
适用,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
与,0.005595523581135092,0.000980392156862745,0.7564409020827544 
最,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
来,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
中学,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
收费,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
卷子,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
将,0.002398081534772182,0.000980392156862745,0.38846411678816 
倾听,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
直观,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
羡慕,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
干嘛,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
原创,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
厉害,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
特殊,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
好棒,0.002398081534772182,0.000980392156862745,0.38846411678816 
转化,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
部分,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
就,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
就是,0.002398081534772182,0.004901960784313725,-0.3105058875478588 
小学,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
诗,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
后面,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
天涯,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
小数,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
分,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
方程,0.005595523581135092,0.000980392156862745,0.7564409020827544 
非常好,0.003996802557953637,0.000980392156862745,0.6103128664045164 
不好,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
不太,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
一个错误,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
听觉,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
纯,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
解释,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
短,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
地图,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
津津有味,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
诗歌,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
颜色,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
酒,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
要,0.0031974420463629096,0.00392156862745098,-0.08865713793150237 
教学内容,0.0031974420463629096,0.000980392156862745,0.51340285339646 
好漂亮,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
畅读,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
中,0.004796163069544364,0.0029411764705882353,0.21237285773247877 
发,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
空间,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
分析,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
意义,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
花脸,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
写出,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
除法,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
再,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
恰当,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
好丑,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
课本,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
讨厌,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
出来,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
紧凑,0.002398081534772182,0.000980392156862745,0.38846411678816 
有问题,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
准备,0.002398081534772182,0.000980392156862745,0.38846411678816 
身作,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
复习,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
表现,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
书写,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
进,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
答案,0.0007993605115907274,0.00392156862745098,-0.6907171292594647 
或,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
十全十美,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
理解,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
深刻,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
有趣,0.004796163069544364,0.000980392156862745,0.6894941124521412 
个人,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
和,0.004796163069544364,0.00196078431372549,0.38846411678816 
文件,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
借用,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
紧扣,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
简洁,0.002398081534772182,0.000980392156862745,0.38846411678816 
精彩,0.0015987210231814548,0.00196078431372549,-0.08865713793150237 
看不到,0.0007993605115907274,0.00784313725490196,-0.991747124923446 
过程,0.002398081534772182,0.000980392156862745,0.38846411678816 
极,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
受益,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
设计,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
声音,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
共享,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
之间,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
减,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
用心,0.0031974420463629096,0.000980392156862745,0.51340285339646 
操作性,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
向,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
制作,0.0031974420463629096,0.000980392156862745,0.51340285339646 
能力,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
前面,0.0007993605115907274,0.0029411764705882353,-0.5657783926511648 
课件,0.005595523581135092,0.006862745098039216,-0.08865713793150237 
名著,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
过去,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
等,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
显示,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
可是,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
不知道,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
还有,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
版本,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
真不错,0.002398081534772182,0.000980392156862745,0.38846411678816 
讯,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
课堂,0.003996802557953637,0.00196078431372549,0.30928287074053523 
麻烦,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
棒,0.007993605115907274,0.000980392156862745,0.9113428620684977 
分类,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
视觉,0.0015987210231814548,0.000980392156862745,0.21237285773247883 
作用,0.002398081534772182,0.000980392156862745,0.38846411678816 
文档,0.0007993605115907274,0.00196078431372549,-0.38968713359548357 
